player,episode,country_or_team,level,competition_or_series,date,date_type,symptomatic_reported,sources,notes,collection
Ben Foakes,1,England,international,New Zealand tour of England (3rd Test),2022-06-25,test_date,unknown,"https://africa.espn.com/cricket/story/_/id/34150669/eng-vs-nz-3rd-test-ben-foakes-withdrawn-headingley-test-positive-covid-19-test https://jerseyeveningpost.com/uksport/2022/06/26/ben-foakes-replaced-by-sam-billings-at-headingley-after-positive-covid-19-test/ https://www.espncricinfo.com/story/_/id/34149642/india-tour-england-2022-rohit-sharma-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/34150669/eng-vs-nz,-3rd-test-ben-foakes-withdrawn-headingley-test-positive-covid-19-test https://www.espncricinfo.com/story/eng-vs-nz-3rd-test-ben-foakes-withdrawn-from-headingley-test-after-positive-covid-19-test-1321578 https://www.espncricinfo.com/story/india-tour-of-england-2022-rohit-sharma-tests-positive-for-covid-19-1321565","Had reported back stiffness (not linked to COVID); Sam Billings came in as a COVID substitute (second source not opened); quote: Foakes subsequently tested positive after taking a lateral flow test in the evening. | Lateral flow test Saturday evening; quote: Foakes subsequently tested positive after taking a lateral flow test in the evening. | Lateral flow test Saturday evening; quote: England wicketkeeper Ben Foakes also tested positive on Sunday and his participation in the Test against India is in doubt, although England are hopeful he would be fit to play. | Text says Sunday; companion story says lateral flow Saturday evening; quote: England wicketkeeper Ben Foakes also tested positive on Sunday and his participation in the Test against India is in doubt, although England are hopeful he would be fit to play. | Text says Sunday; companion story says lateral flow Saturday evening",2022H1
Ben White,1,Ireland,international,Ireland tour of West Indies ODIs,2022-01-08,announcement,unknown,https://www.espncricinfo.com/story/paul-stirling-fears-players-will-pull-out-of-tours-as-financial-reasons-dictate-covid-rules-1296652 https://www.espncricinfo.com/story/wi-vs-ire-2021-22-west-indies-ireland-agree-to-postpone-second-odi-1296312 https://www.espncricinfo.com/story/wi-vs-ire-2022-paul-stirling-shane-getkate-to-join-with-ireland-squad-after-testing-negative-for-covid-19-1296177,"Positive routine rapid test; missed 1st ODI; read via Wayback; quote: Simi Singh and Ben White , who had missed the first ODI against West Indies on Saturday after testing positive via a routine antigen test, are still awaiting the results of their RT-PCR tests after a service delay. | Positive antigen test before first ODI on Saturday (Jan 8); RT-PCR result pending; quote: With Andy Balbirnie among the positive players - along with Lorcan Tucker , Simi Singh and Ben White - Stirling will stand in as captain for the rest of the series. | Test date not given",2022H1
Binura Fernando,1,Sri Lanka,international,Preparation for Sri Lanka tour of West Indies 2021,2021-01-20,test_date,unknown,https://www.espn.in/cricket/story/_/id/30752875/wi-vs-sl-2021-22-sri-lanka-binura-fernando-chamika-karunaratne-test-covid-19-positive-ahead-west-indies-tour https://www.espncricinfo.com/story/_/id/28898417/list-all-cricket-series-affected-coronavirus-full-coverage https://www.espncricinfo.com/story/_/id/30752875/wi-vs-sl-2021-22-sri-lanka-binura-fernando-chamika-karunaratne-test-covid-19-positive-ahead-west-indies-tour https://www.espncricinfo.com/story/covid-19-list-of-all-the-cricket-series-affected-by-coronaviruss-full-coverage-1219320 https://www.espncricinfo.com/story/wi-vs-sl-2021-22-sri-lanka-s-binura-fernando-chamika-karunaratne-test-covid-19-positive-ahead-of-west-indies-tour-1248735,"PCR test on Jan 20. Announced Jan 21 (the seed date).; quote: According to an SLC release, the squad began training on January 18, and underwent a PCR Test on January 20, the results of which showed Fernando and Karunaratne to be positive for the virus.; quote: According to an SLC release, the squad began training on January 18, and underwent a PCR Test on January 20, the results of which showed Fernando and Karunaratne to be positive for the virus.; quote: Sri Lanka's Binura Fernando, Chamika Karunaratne test Covid-19-positive ahead of West Indies tour | Headline in coverage-timeline list (PUBLISHED field 2020-03-13 is the page's original date); date is the list entry's day, year 2021 inferred from neighbouring entries (IPL 2021, Vijay Hazare 2020-21).; quote: Sri Lanka's Binura Fernando, Chamika Karunaratne test Covid-19-positive ahead of West Indies tour | Headline in coverage-timeline list (PUBLISHED field 2020-03-13 is the page's original date); date is the list entry's day, year 2021 inferred from neighbouring entries (IPL 2021, Vijay Hazare 2020-21).",2021H1
Binura Fernando,2,Sri Lanka,international,Sri Lanka tour of Australia T20Is,2022-02-12,test_date,unknown,https://www.espncricinfo.com/story/_/id/33293137/aus-vs-sl-2022-wanindu-hasaranga-tests-positive-covid-19-ahead-third-t20i-australia https://www.espncricinfo.com/story/aus-vs-sl-2022-wanindu-hasaranga-tests-positive-for-covid-19-ahead-of-third-t20i-against-australia-1301255,"""Saturday, the day after the series opener in Sydney"" (worked out as 12 Feb); ruled out of the series; read via Wayback; quote: Fernando, meanwhile, has been ruled out of the T20I series after testing positive on Saturday, the day after the series opener in Sydney. | Saturday before publication; quote: Fernando, meanwhile, has been ruled out of the T20I series after testing positive on Saturday, the day after the series opener in Sydney. | Saturday before publication",2022H1
Bismillah Khan,1,Balochistan (Pakistan),domestic,Quaid-e-Azam Trophy 2020-21,2020-11-04,announcement,yes,https://www.espn.com/cricket/story/_/id/30254152/balochistan-bismillah-khan-tests-positive-covid-19 https://www.espn.com/cricket/story/_/id/30442973/how-did-eight-members-pakistan-squad-test-positive-covid-19 https://www.espncricinfo.com/story/_/id/30254152/balochistan-bismillah-khan-tests-positive-covid-19 https://www.espncricinfo.com/story/balochistan-bismillah-khan-tests-positive-for-covid-19-1238225,"Had symptoms during the round 2 match against Southern Punjab; not tested until day 4; quote: Bismillah Khan , the Balochistan wicketkeeper-batsman, has tested positive for Covid-19 in Karachi. | Tested on day 4 of the second-round Quaid-e-Azam Trophy match; exact date not stated.; quote: Bismillah Khan , the Balochistan wicketkeeper-batsman, has tested positive for Covid-19 in Karachi. | Tested on day 4 of the second-round Quaid-e-Azam Trophy match; exact date not stated.",2020
Blair Tickner,1,New Zealand,international,New Zealand tour of England,2022-05-20,test_date,unknown,"https://africa.espn.com/cricket/story/_/id/34065913/england-vs-nz-2nd-test-kane-williamson-miss-second-test-testing-positive-covid https://www.espncricinfo.com/story/_/id/33949782/new-zealand-nicholls,-tickner,-jurgensen-test-positive-covid-19 https://www.espncricinfo.com/story/new-zealand-s-nicholls-tickner-jurgensen-test-positive-for-covid-19-1315909 https://www.india.com/sports/eng-vs-nz-henry-nicholls-blair-tickner-and-coach-shane-jurgensen-test-positive-for-covid-ahead-of-lords-test-5403469/","Same as Nicholls; quote: Three members of New Zealand's touring party - fast bowler Blair Tickner , batter Henry Nicholls , and bowling coach Shane Jurgensen - have tested positive for Covid-19 in Brighton. | Positive RAT Friday morning (publication day); quote: All three have begun five days of hotel room isolation after producing positive Rapid Antigen Tests on Friday morning. | Named in preceding sentence as fast bowler Blair Tickner; RAT Friday morning",2022H1
Brayden Stepien,1,Melbourne Stars,,,2022-01-02,test_date,unknown,https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fbbl11-once-it-hit-it-hit-so-hard-keeping-the-bbl-going-through-covid-1298351,"quote: ""We had Brayden Stepien locked in but he called on the morning of game day and said he tested positive to a rapid test,"" Crouch said. | Positive rapid test on morning of Stars v Scorchers game, January 2",cricinfo_archive
Chamika Karunaratne,1,Sri Lanka,international,Preparation for Sri Lanka tour of West Indies 2021,2021-01-20,test_date,unknown,https://www.espn.in/cricket/story/_/id/30752875/wi-vs-sl-2021-22-sri-lanka-binura-fernando-chamika-karunaratne-test-covid-19-positive-ahead-west-indies-tour https://www.espncricinfo.com/story/_/id/28898417/list-all-cricket-series-affected-coronavirus-full-coverage https://www.espncricinfo.com/story/_/id/30752875/wi-vs-sl-2021-22-sri-lanka-binura-fernando-chamika-karunaratne-test-covid-19-positive-ahead-west-indies-tour https://www.espncricinfo.com/story/covid-19-list-of-all-the-cricket-series-affected-by-coronaviruss-full-coverage-1219320 https://www.espncricinfo.com/story/wi-vs-sl-2021-22-sri-lanka-s-binura-fernando-chamika-karunaratne-test-covid-19-positive-ahead-of-west-indies-tour-1248735,"PCR test on Jan 20. Announced Jan 21.; quote: According to an SLC release, the squad began training on January 18, and underwent a PCR Test on January 20, the results of which showed Fernando and Karunaratne to be positive for the virus.; quote: According to an SLC release, the squad began training on January 18, and underwent a PCR Test on January 20, the results of which showed Fernando and Karunaratne to be positive for the virus.; quote: Sri Lanka's Binura Fernando, Chamika Karunaratne test Covid-19-positive ahead of West Indies tour | Headline in coverage-timeline list (PUBLISHED field 2020-03-13 is the page's original date); date is the list entry's day, year 2021 inferred from neighbouring entries (IPL 2021, Vijay Hazare 2020-21).; quote: Sri Lanka's Binura Fernando, Chamika Karunaratne test Covid-19-positive ahead of West Indies tour | Headline in coverage-timeline list (PUBLISHED field 2020-03-13 is the page's original date); date is the list entry's day, year 2021 inferred from neighbouring entries (IPL 2021, Vijay Hazare 2020-21).",2021H1
Chapman,1,New Zealand,,,2022-03-27,published,unknown,https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fnetherlands-vs-nz-chapman-tests-positive-for-covid-19-worker-called-in-as-replacement-1307600,quote: Netherlands vs NZ - Chapman tests positive for Covid-19 Worker called in as replacement | Quote is headline; first name not given; body missing (CSS junk),cricinfo_archive
Chetan Chauhan,1,India (former player),,,2020-07-12,test_date,unknown,"https://www.espncricinfo.com/story/_/id/29666498/chetan-chauhan,-former-india-opener,-critical-testing-positive-covid-19 https://www.espncricinfo.com/story/chetan-chauhan-the-former-india-opener-critical-after-testing-positive-for-covid-19-1229574","quote: Chauhan, 73, who is also a cabinet minister in Uttar Pradesh state government, was admitted to the Sanjay Gandhi PGI Hospital in Lucknow after testing positive for Covid-19 positive on July 12. | Former India opener; on ventilator support at time of story.; quote: Chauhan, 73, who is also a cabinet minister in Uttar Pradesh state government, was admitted to the Sanjay Gandhi PGI Hospital in Lucknow after testing positive for Covid-19 positive on July 12. | Former India opener; on ventilator support at time of story.",cricinfo_archive
Chirag Suri,1,UAE,international,UAE v Ireland ODI series 2021 (Abu Dhabi),2021-01-07,test_date,unknown,https://www.espncricinfo.com/story/_/id/30671695/two-uae-players-test-positive-covid-19-ahead-ireland-odis https://www.espncricinfo.com/story/_/id/30680004/another-covid-19-case-uae-camp-pushes-ireland-odi-january-16 https://www.espncricinfo.com/story/another-covid-19-case-in-uae-camp-pushes-ireland-odi-to-january-16-1247252 https://www.espncricinfo.com/story/another-covid-case-in-uae-camp-postpones-ireland-odi-to-january-16-1247252 https://www.espncricinfo.com/story/two-uae-players-test-positive-for-covid-19-ahead-of-ireland-odis-1246936,"UAE vice-captain. The second article gives the positive date as Jan 7. The board said he was 'in good health'.; quote: This is in addition to two other players - Chirag Suri and Aryan Lakra - testing positive on January 7 and 8 respectively.; quote: This is in addition to two other players - Chirag Suri and Aryan Lakra - testing positive on January 7 and 8 respectively.; quote: UAE vice-captain Chirag Suri and uncapped left-arm spinner Aryan Lakra have tested positive for Covid-19, ahead of the team's ODI series against Ireland. | Later story gives test date January 7; quote: UAE vice-captain Chirag Suri and uncapped left-arm spinner Aryan Lakra have tested positive for Covid-19, ahead of the team's ODI series against Ireland. | Later story gives test date January 7",2021H1
Chris Sabburg,1,Perth Scorchers,franchise,BBL 2021-22,2022-01-22,announcement,unknown,https://www.cricket.com.au/news/3315508/sixers-hit-by-covid-injury-drama-in-bbl-finals-lead-up,Positive PCR during the week before 22 Jan,2022H1
Colin Munro,1,Perth Scorchers,franchise,BBL 2021-22,2022-01-09,announcement,yes,https://www.cricket.com.au/news/perth-scorchers-bbl-covid-19-colin-munro-jason-behrendorff-brisbane-heat-update/2022-01-09,Positive PCR overnight after first noticing symptoms the previous morning; read via Wayback,2022H1
Daniel Sams,1,Royal Challengers Bangalore,franchise,IPL 2021,2021-04-07,test_date,no,https://gulfnews.com/sport/cricket/ipl/ipl-2021-royal-challengers-bowler-daniel-sams-tests-positive-for-covid-19-1.78389678 https://www.espncricinfo.com/story/_/id/31307260/covid-19-ms-dhoni-parents-hospitalised-support-set-says-csk-coach-stephen-fleming https://www.espncricinfo.com/story/covid-19-ms-dhoni-s-parents-hospitalised-support-has-been-set-up-says-csk-coach-stephen-fleming-1260399 https://www.espncricinfo.com/story/tracker-how-covid-19-has-affected-ipl-2021-1257957,"Positive on second-round test Apr 7. Asymptomatic.; quote: The Delhi Capitals' Axar Patel tested positive after checking into the team hotel in Mumbai, and is yet to take part in the IPL action, while many others - Kiran More , the Mumbai Indians wicketkeeping consultant and talent scout, the Royal Challengers Bangalore's Devdutt Padikkal and Daniel Sams , | Recap ('suffered from the virus'); quote truncated to 300 chars; quote: The Delhi Capitals' Axar Patel tested positive after checking into the team hotel in Mumbai, and is yet to take part in the IPL action, while many others - Kiran More , the Mumbai Indians wicketkeeping consultant and talent scout, the Royal Challengers Bangalore's Devdutt Padikkal and Daniel Sams , | Recap ('suffered from the virus'); quote truncated to 300 chars",2021H1
